"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LINC00487",4.34514237382978,3.41850407905585,10.7952055165878,2.58317443506949e-07,0.00521129610530919,4.01054645970877
"ZNF485",4.28078723817811,3.73209052322488,8.21178433021009,4.14649900423306e-06,0.030276325883681,2.74675915215762
"TMEM120B",3.50137645523138,4.73908415912913,8.14327205879663,4.5022790547756e-06,0.030276325883681,2.70396250679203
"BCDIN3D-AS1",3.49675771494984,4.28480490373179,7.38286215532324,1.16286273727983e-05,0.0586489821547083,2.18851967346136
"SPATS1",4.08319761683116,4.14573229675037,7.01517527980517,1.88540020982199e-05,0.0691823088228047,1.910517638876
"ZNF850",3.83526567068408,3.80035414727937,6.95001640829524,2.05756841943506e-05,0.0691823088228047,1.85914762236248
"MEIG1",3.73948657819709,4.99037425563764,6.31685509884591,4.94886634282429e-05,0.133991400414725,1.32491030375566
"IFNB1",-3.56282734581341,2.64896651769156,-6.2427340810539,5.50341494619863e-05,0.133991400414725,1.25803918891136
"TNNT1",-2.91684256487588,2.90145695497491,-6.1854103790537,5.97760783053697e-05,0.133991400414725,1.20567630386651
"ZAN",3.23754285687654,4.32141352602827,5.97482482232302,8.12959500067664e-05,0.148718280408645,1.00840334839106
"HSPB2",3.0584794230942,5.65526984926465,5.95207757345831,8.40722706100836e-05,0.148718280408645,0.98662637184268
"LINC01990",3.6816072487872,4.29708360967712,5.9176979835459,8.84613544613729e-05,0.148718280408645,0.953538291668816
"GALP",-4.49398843222495,2.78669136576815,-5.69399746327282,0.000123682079402572,0.178226315639697,0.733046049566938
"NTRK3-AS1",2.93300449724735,4.32745782320831,5.69399583539074,0.000123682384205203,0.178226315639697,0.733044411969821
"CLCN2",3.90520205634235,5.20018290768073,5.64053175208864,0.000134136180770782,0.18040422072465,0.678999444572174
"UBAP1L",2.78072102162032,4.99172886954138,5.47175030036146,0.000173755369901827,0.208530502447799,0.50492708616779
"DOK4",3.07326649625963,4.37379047352684,5.43699085829448,0.000183358846832407,0.208530502447799,0.468421689044479
"ZBED6CL",3.76599407011757,3.84772148121958,5.42756530220349,0.000186058741154971,0.208530502447799,0.458483867873673
"ZNF763",3.59260803594788,3.51999956053458,5.29673146442812,0.000228208791617706,0.242309692741874,0.318823047059754
"CABP2",-3.11669998489904,2.91395871798215,-5.15050603734066,0.000287536556698044,0.277939785094901,0.15892629367916
"GRAPL",3.76134861715646,4.21492006717138,5.14662019743394,0.000289319693020369,0.277939785094901,0.154622169713473
"SCGN",-3.51638533313619,3.70047338704402,-5.08516981357416,0.00031912460842519,0.292637265925899,0.0861780864541588
"PDCD1LG2",-2.70894908996365,2.45815913890221,-5.02392519365104,0.000352070732953481,0.299479228358913,0.0172535839965668
"C11orf40",-2.48354762717693,1.79661833129851,-4.98149530908059,0.000376986165709959,0.299479228358913,-0.0309123108229405
"ABCA6",3.29993220453278,4.50926097697641,4.98128691002297,0.000377113028328125,0.299479228358913,-0.0311497219295571
"DNAJB5",2.54943955032246,4.62557627697287,4.9647710188954,0.000387311505192182,0.299479228358913,-0.0499909292693657
"KRT85",-2.76691643752894,3.63097185006653,-4.92583031281947,0.000412524650050273,0.299479228358913,-0.0946179903739708
"PHKG2",2.65245021399513,5.47196589012434,4.92117176979475,0.000415654723607096,0.299479228358913,-0.0999759609120989
"LRRC46",4.50869236212015,5.36158303165408,4.89922956196407,0.000430737609996257,0.299644846347051,-0.125267571352089
"TCN1",2.79526390279892,3.7572765051794,4.86794383823303,0.000453247082401449,0.304793554678894,-0.16148586199777
"FKRP",3.40277168865911,5.12183226569488,4.73893074145841,0.000559992930830864,0.354498851872776,-0.312783206305537
"OAS3",3.17069159868739,5.21033687954321,4.7226078494831,0.000575273170328575,0.354498851872776,-0.332147813161867
